ein,object_id,exec_comp,prog_exp
931004012,201910169349301011,211156,2860934
926027179,201823069349300942,0,0
931135796,201811359349305746,218847,3569162
930633354,201910859349301001,166156,0
931060938,201932329349300938,129609,2691763
930979064,201911359349305616,201242,4771813
930752969,201931689349300028,451993,1782703
931228509,201823549349300622,136573,3507962
930836166,201823199349319172,0,3930706
916056203,201931299349302153,107619,0
930386982,201941519349300614,220285,2982228
936018523,201920729349301117,327815,1511234
931057296,201803179349307860,227427,2603534
931171184,201911359349312791,70000,2908486
930444844,201822279349303452,709875,0
264029321,201823189349312867,195886,1872198
931240928,201940299349301374,0,4999390
930515597,201822979349300137,0,0
930865678,201912709349300131,127324,4030890
931278089,201920669349301357,144823,3805347
930768142,201901029349301000,160331,4098595
930963546,201801359349305000,166791,2562942
931068802,201910319349300841,471017,0
931305252,201921229349300957,0,0
936034757,201831569349300308,204825,1556256
930804475,201833179349304003,102704,2013228
204626312,201843139349303599,88244,1045875
931293344,201913039349302301,194098,3183594
931148608,201842889349301774,0,3743708
930850926,201813259349300806,271424,0
931051724,201833389349300953,226209,2513519
930721567,201842429349301154,122202,3015202
930339108,201921429349301772,0,582339
273094382,201833179349303973,0,1181694
237121915,201843169349300329,77362,3653194
471709705,201901359349305820,324476,0
910982918,201932329349300423,605199,3903244
930716519,201913019349301851,0,3655639
943084015,201803129349301875,263685,3989804
931260080,201823199349318422,0,706726
451458218,201940469349302214,209192,700311
931288657,201911309349305146,0,0
930803139,201901309349300235,289933,0
820564961,201843199349308324,761403,3382275
931178397,201931309349304793,146861,2499270
205513684,201902479349301285,278008,3445843
237061622,201813189349310246,0,625850
931241474,201803199349306835,91862,2112083
930782467,201900329349301035,133501,1259908
030473181,201803189349302505,145364,2698349
930548870,201822969349301412,281733,3410295
930818219,201901359349312830,194246,2757036
383816505,201843199349314774,121416,3003969
930757378,201911359349307676,194527,4134494
930959068,201942809349301204,114241,3616715
930386825,201930919349300323,302171,3156645
930386883,201931589349300643,181256,3248789
930748388,201910149349300926,1921912,3070588
930851281,201922039349301852,745910,3369129
931249298,201920649349301152,301006,4772297
930886373,201940639349301319,271938,3661316
311575264,201930089349301068,251485,3459311
931323419,201930289349300323,0,1051035
454484855,201942249349301599,0,3427488
812337926,201932359349300248,0,48088
930114390,201940399349301509,290437,0
930684495,201920529349301122,205892,3194176
931069203,201803179349306080,157357,2513685
272865454,201921339349300437,0,3367064
936027729,201901449349300315,290274,0
272459165,201932599349300328,0,712000
911828325,201823399349300567,100224,2755730
930143500,201912059349301041,167014,0
930386850,201941169349300629,231391,3330512
931042868,201931359349309088,337496,2598376
263967833,201921219349301247,91686,2237873
931074861,201921269349301592,114968,2457915
931192100,201843339349301019,209098,3377686
936031009,201803169349305255,101369,2142591
460772775,201902399349301170,392250,0
931241440,201803519349301400,178299,3103389
931208532,201910989349300711,210169,2905691
931246270,201930599349300513,198943,3466581
930504507,201911349349310056,75634,681041
260423551,201921789349300642,384553,2928414
936041247,201921209349301067,79609,1437185
930616957,201932689349301208,114675,2442826
930987176,201911209349301761,92588,2778427
201241534,201911569349301161,0,347561
930722603,201833479349300343,82357,2267960
930571124,201910289349301126,159355,3282283
930196211,201813109349301811,30331,0
472427287,201803179349306185,0,46381
930771304,201911339349305421,387732,2239966
930671722,201920739349301227,94038,2605097
931150042,201911009349300816,235427,3269398
931062448,201901349349306275,68187,2977396
930895133,201901899349300230,0,3530972
930639815,201931359349303783,167823,2930832
462909692,201930309349300438,0,2608928
916532370,201902889349300700,0,0
930391643,201900799349301115,154869,2878078
936001599,201930609349301513,73920,2207265
473187533,201910429349301146,270197,3374032
930256538,201940859349300344,234646,0
930797531,201830519349300538,267259,2631833
412086942,201900429349301055,0,2469098
931236936,201803189349310270,130879,2509608
930462679,201920179349300642,210719,0
930841022,201932189349301223,95918,3157016
931235731,201902569349301355,0,3401267
943143232,201940439349300449,313414,2845734
930900119,201910729349300131,124233,2127810
205090246,201912109349300646,230274,2316462
930333036,201912259349302171,391471,3055287
943111736,201921349349303262,0,3003024
931137236,201911289349301366,138177,2887813
930467412,201921339349305372,86369,1751520
930775757,201921359349312917,145428,2524602
930784586,201903049349301595,136680,2640688
931329382,201931339349307453,115643,3258532
930817536,201823199349307087,85475,2252574
271138640,201941829349301554,309986,2533597
931127133,201833069349301698,62500,3000590
930196197,201802979349301425,500322,0
931111589,201802869349300315,143553,1786240
931191794,201803129349302405,460605,2489574
930196219,201901359349310975,483692,0
930386984,201941379349301109,112664,2040582
930599922,201912209349300736,4800,0
930860753,201912669349300746,125300,3332775
204223437,201931019349301018,97236,3384716
205491659,201813589349300706,92200,2632757
930840810,201900089349302235,0,0
930111775,201921299349300327,534593,226946
911320416,201803199349303235,151031,1620082
930831082,201931359349313513,0,2697737
931154088,201901339349304220,131973,2259413
930567341,201902409349300965,101549,3129253
930977842,201843169349303599,155044,2815395
931306699,201823169349302187,145816,986403
930559964,201900799349300640,119554,1695248
204641665,201912879349301866,0,2991142
930116633,201900469349302375,149937,0
946722256,201822979349301102,0,1050220
931029151,201821349349306082,169985,2584799
930833241,201843519349300604,244564,1165978
930790539,201911169349301551,94607,3084072
204379510,201941349349307769,117995,1430934
271240045,201803519349300930,0,2767363
710874661,201843129349302994,118520,0
205866897,201813389349300516,200946,2148477
930639118,201940929349300724,133847,2942998
930800692,201713349349300111,188560,2840372
202028975,201932699349300423,269840,653031
930975605,201921709349300717,59939,3221746
930577975,201843179349308419,167793,2307095
930751310,201941359349306994,130903,2734095
930501838,201932059349300533,0,2832526
930951531,201803329349300950,146631,2015807
930522130,201901059349301300,93651,2945293
931069099,201902759349301440,0,2034195
931162366,201912039349301851,121708,692958
237252406,201833199349318058,0,1181224
912072298,201921129349300447,153699,2586564
930115830,201801909349300630,0,3300512
800252850,201941349349301519,66786,1562650
611686699,201900579349301030,0,2270024
930476873,201910459349301471,0,3130097
930924815,201920269349300307,88609,2624473
930594367,201843389349300019,86689,2676158
320082786,201931099349300233,118367,801177
931055994,201803189349312285,101833,1172426
943076293,201833209349301433,0,1671630
931094933,201833069349302203,80511,2808134
931315508,201821709349300022,0,2715614
930936063,201843139349304009,111083,1490453
943113708,201910429349301136,337080,2232251
930887838,201930449349301373,145714,0
930943494,201843459349300544,82945,625759
043594598,201833199349320378,183443,2115470
930771833,201941279349301989,151943,1524466
931297104,201901309349304000,0,1391961
453463744,201822919349301397,99476,2561953
930685729,201843189349304464,84041,2833710
202587074,201833199349307503,142715,2066798
201260228,201921359349302872,145248,2298580
930831467,201911359349308466,0,1913967
943144895,201921099349300622,86016,2952152
364642494,201821699349301007,142199,2740794
931097066,201843199349309664,0,0
930578714,201910449349300636,153473,3036076
930986632,201802699349301050,123993,2664857
264822611,201803309349300240,180691,1449579
931071103,201842279349302054,343055,1487622
463852365,201900519349300330,0,3148935
911842787,201930849349301133,123766,1512966
912077840,201843379349300404,0,6213240
461492331,201813199349310036,101767,2364448
464901375,201921339349305882,319804,1554402
930151383,201912109349301306,349721,0
202381913,201901339349307330,103822,1678800
943453606,201902189349301365,82821,1116472
952247299,201912269349302386,184335,1825391
930584248,201931379349300813,91117,2562766
810905254,201823179349300502,35000,2000000
930741267,201823379349300217,141932,4816758
931283716,201902989349300330,105277,2438974
680401509,201910869349301301,197176,3031536
820561169,201842169349300004,0,1985255
721604232,201733249349300318,229861,2087776
930517401,201900319349300420,141479,2226096
931303879,201900929349300640,75772,2222811
811377870,201900569349300420,76215,2295224
931280907,201900459349301785,94213,2210563
930395593,201901699349300000,115445,2370973
930900864,201842539349300419,97335,2368872
911755886,201931699349300038,0,1349277
465686802,201802159349301005,0,0
930790440,201901349349310005,207489,971371
930391645,201932049349301103,94920,2715702
931159383,201940499349300919,0,2097709
936041506,201920189349301032,128666,1514178
931014222,201843179349307884,243182,2474276
812116665,201911289349301821,139904,1968888
930243383,201902599349302205,228522,0
936030669,201833139349303858,0,744332
943101853,201843189349312274,0,2449606
264529118,201922119349301467,0,200697
930470826,201703179349308255,460906,0
930711337,201941359349310269,0,1045828
943089073,201813399349300541,75000,1924606
931010260,201901019349300125,0,2473367
930765746,201930299349301003,129123,1834701
930634959,201833199349315138,0,1558574
465267468,201932279349302858,127007,1861529
264061084,201803199349308420,103692,2640688
931310582,201802489349300225,156626,2134005
930479079,201811729349300746,138805,2129099
930772836,201933029349301828,59959,1508228
930995453,201822419349300822,125076,1889162
931314469,201940469349301649,0,2042612
936053828,201812399349300811,144142,1623252
453543588,201911359349307926,689190,2390713
936022916,201932059349300123,94814,1436201
930256275,201842849349300934,121212,104721
814219378,201821359349307447,0,2126837
930576289,201911019349301086,0,950768
930336168,201921409349300022,299432,0
930594506,201833549349301358,0,2358456
811902616,201921519349301202,103615,1033732
510141214,201930639349301303,124573,1604649
930563617,201931309349305203,116886,2569969
461771584,201812989349301751,0,4876268
943098610,201823179349308367,0,1846244
930818449,201803199349313305,77652,1974912
931330100,201912119349301281,0,123885
930637017,201911169349301406,161782,0
931296840,201912249349300446,109066,1937837
911840582,201803199349307095,258458,3511576
930147675,201843039349301064,0,0
931114601,201940099349300709,78649,1816609
931117289,201920299349300947,0,2520460
911827440,201900459349302150,94120,1969061
930751998,201813199349305651,65037,1932246
930999999,201941939349300724,180544,2264703
930399048,201842359349301119,0,2502311
930549823,201932069349300308,136262,0
464704743,201941899349300214,85063,2047408
460491274,201833449349300868,12756,1515875
930556298,201931359349307598,134468,1842042
331027254,201813109349302636,114899,2098853
270728766,201931169349300933,152884,1429652
930238010,201820549349300312,430460,0
931292445,201911339349303761,123655,1866297
811344772,201942569349301094,172609,1546738
911821187,201831499349300298,148357,1151521
562563880,201900329349300745,0,439337
930873280,201931349349310393,0,2459087
930681311,201912979349301641,174040,3116716
930877986,201930379349301303,198464,2452250
931116265,201900789349300935,128505,2001687
930395586,201811359349310181,114441,1206238
753027143,201823119349301922,130639,1622676
931299878,201813169349304941,110377,1489706
943112571,201900989349301325,88542,1805793
930865399,201930589349301568,129487,1896972
930620260,201911359349312361,0,2159990
930846112,201901359349303835,82066,1001487
202630181,201930259349300018,329218,2304291
931255401,201940309349300349,94154,1594102
237052989,201921309349303922,0,555703
452995516,201813549349301076,213578,1623048
930900110,201931409349301403,65317,121424
