ein,object_id,prog_exp
930782374,201901709349300000,9320730
931269087,201920819349300432,11229043
930470717,201941299349300039,3942061
916070467,201833069349301263,0
930984702,201930789349300218,10485637
930400250,201941309349305374,9069897
930514209,201921359349310807,7492623
931230223,201843189349313029,8959229
936021772,201931359349313103,9241744
936227660,201842899349300824,10088672
930306737,201931899349300208,0
930630002,201931009349300033,9600951
481291935,201911969349302126,9965208
272028308,201843139349301389,12162688
936041618,201912569349300531,5514884
931037330,201940449349301249,4711637
930867677,201813199349318421,176652
930738797,201901239349301750,6728557
930354500,201842579349301229,0
237030910,201920969349300612,1880058
930806912,201902419349301300,3006692
930547036,201823559349300902,10073483
930391599,201942959349300114,7983041
931141536,201930719349301153,9336930
930554156,201941269349301484,10056794
930613108,201820169349300812,9759234
237170147,201920289349300772,0
043703021,201900469349302105,7062649
930623709,201910189349300836,10695173
931078543,201832849349301858,2056876
930818160,201833139349303973,8044577
930895184,201931359349313753,0
931300690,201910919349300741,6795960
930584318,201940849349300549,8221721
320016048,201921359349311132,0
930632048,201931349349309148,8637341
931134865,201910809349300246,8323152
930243430,201910089349301146,0
936023043,201833179349301598,0
931133639,201843179349307979,8991542
930843521,201922419349300632,6566530
936023047,201822859349300742,4768656
931146666,201900879349301305,8412477
930576732,201920259349301352,8558548
930828781,201931359349309323,2734404
930578172,201801359349308750,4449751
930763726,201843259349300219,0
930554950,201843179349308369,0
943076771,201911299349302341,9070219
930718154,201912279349302921,7833237
930307250,201901499349300440,0
936023044,201803119349302325,0
237153987,201832749349301218,1787146
930131365,201922039349301312,0
931099406,201941349349301439,9142725
930900577,201921339349307597,8959710
943074344,201901299349301870,8215199
237256802,201801169349301505,4669161
930410224,201921829349301192,0
930243687,201823109349301542,0
930814473,201912879349301031,8018635
930946020,201912269349302161,1933136
930569254,201910449349300841,6657728
731675402,201941309349302999,8714606
930333988,201931339349306448,8315182
237088811,201921359349313852,7792557
936038158,201931199349300808,7073947
931268942,201941219349301809,0
931009305,201803099349301665,6741253
930825821,201921339349306797,4957551
931095351,201931619349300868,2044057
930683413,201921359349311997,7316682
930903383,201930819349300438,7440307
930388917,201940429349300999,4017712
930568833,201842679349300954,6020534
930505956,201822929349300742,0
930394142,201900179349300870,7742909
936026548,201823059349300342,4011786
931057208,201803099349302850,7751651
930645605,201800649349300820,4620431
930146820,201911359349310691,7865052
911806451,201922429349300712,6947815
237115003,201921239349301587,6936796
943237145,201803119349301630,0
980162025,201931559349300528,2600309
930624672,201813339349301031,7793049
822399486,201912779349301116,419525
270294759,201940299349300234,5578854
931050144,201823169349302347,4313224
930323668,201841309349301884,6045325
930112708,201813199349318616,0
930561977,201900089349302180,5446246
562546659,201931319349300303,0
930784775,201921569349300962,7999941
931159198,201930109349300323,7343397
930640525,201921359349313102,6090699
930625631,201931309349302148,6919162
237115837,201802199349300130,3787589
930163340,201911339349304351,0
931278639,201843519349300324,4835899
271643351,201940579349300229,4896031
943126167,201931349349310208,6306398
943060985,201911359349303931,7183804
930718337,201813179349308436,6545604
262499995,201901309349304910,6212548
930891433,201931359349308113,5838063
943029559,201842189349300969,6126506
931190983,201823189349311597,2148006
930386976,201941899349301079,2813355
436043847,201941429349300209,5630137
930278486,201930719349300518,0
263084386,201802549349301350,5354205
930575647,201920319349300612,6883650
931233373,201942269349301644,5291335
463274093,201922489349300937,5225609
943113836,201931099349300903,922593
930368760,201922039349301517,0
930504473,201921169349300532,5558763
930386885,201910809349300546,6278483
203685723,201930739349301228,6110793
930513669,201941349349307404,5496264
930429354,201941299349302729,5882954
208928388,201921359349305912,6002554
930397825,201920879349300932,5553856
936050200,201930609349301333,6005397
930959411,201821389349300347,6212176
930845182,201941339349300344,5622269
202985223,201921359349306297,7014778
930725294,201911339349307491,4373048
930916864,201930969349300708,5443174
930581470,201833179349307723,2426337
930853709,201911209349301951,4668382
237169042,201933039349301803,5743883
930495706,201932829349301103,0
930661527,201920569349300022,6086207
931098105,201941829349300914,4956603
930189335,201823049349302057,0
930519925,201921309349305147,4524219
931329922,201930299349301308,4998552
930817076,201902839349301630,5490098
931149789,201911219349301336,5404752
930687438,201832719349301118,6296026
936026088,201841349349309279,3068854
936097406,201921359349312612,4896369
472845537,201941349349308689,5691348
936034321,201930609349301423,5852156
930811291,201813179349304096,3469234
930386875,201931349349308123,6004426
930686681,201920299349300112,6566564
930691238,201942489349300729,531223
930758732,201920859349300347,5761264
931312090,201910099349301001,1446822
930563797,201832329349301118,4782777
931248274,201910459349301306,5685473
930855920,201900819349300015,5274885
936033807,201911359349303711,1386560
760751239,201941079349300544,5625078
930401248,201931289349302053,5099454
943092446,201923049349302252,3513230
461562797,201833189349312198,2951895
930725603,201841099349300329,5065453
930951908,201802889349301645,5460649
931164505,201911309349303541,5348336
930115390,201823199349319127,0
930605594,201940449349301664,5454858
930556589,201900189349300025,5218536
455252325,201843559349300539,5264841
237056213,201901129349300545,1306391
930966461,201930669349300018,5696760
930793127,201843189349312889,5521944
930275980,201902699349301030,0
237203564,201843169349300349,0
237017274,201901299349301590,5437352
931038306,201813199349317001,373722
931127001,201813199349307086,832712
260172758,201800789349300325,5933408
930509906,201843169349303209,2065705
930423965,201941359349311529,4122074
931323419,201930289349300323,1051035
931312955,201930859349301113,4410471
930425880,201823179349304617,5375078
462454893,201901359349312615,5333823
931233656,201940479349300119,3699636
930386901,201940099349300219,3748099
930232289,201823179349306252,0
931250581,201941289349301439,3844523
931296452,201843199349309109,0
201082052,201833189349312298,1963362
930584827,201843409349300904,4757639
931097066,201843199349309664,0
930712890,201823199349318057,577958
930751741,201940219349300109,4833330
930589987,201920509349301212,4599038
930394143,201902249349301725,4619604
930474800,201931349349308133,3955536
930843383,201940299349300544,4460344
931249298,201920649349301152,4772297
460534726,201813139349302266,1444092
930496390,201901559349301005,4558930
943038729,201921359349313047,2441215
510175253,201911709349300721,3525033
930784800,201901309349305225,3141613
522146673,201940309349301309,3247420
930741267,201823379349300217,4816758
930681409,201941349349309044,4367116
930141440,201902179349300780,0
510179336,201940599349300849,4468065
931240928,201940299349301374,4999390
931315027,201930709349300613,3798478
820569407,201823449349300782,3562196
930923476,201801099349301205,4613956
930670856,201940259349300674,3566258
931084330,201823099349301757,466381
237438072,201913029349301406,4510617
474408911,201901899349300325,0
930196216,201941169349300804,0
936002704,201843129349302964,3451684
931301792,201823249349300122,2561400
930928640,201940729349300029,4421139
930748388,201910149349300926,3070588
930388092,201941559349300509,0
931163452,201942279349302639,4049739
930242330,201921579349300127,2104243
930736825,201901719349300035,3911419
930784998,201910779349300026,314622
237230042,201900719349300980,4429467
943166095,201941219349301149,3573588
237002687,201931309349300228,1010514
930409105,201931339349306688,4271096
593796997,201911829349301406,4109088
465562403,201900469349302325,8123671
930500679,201931359349305533,3307837
930196227,201832409349301313,0
931119163,201921359349309752,3856142
237254097,201910359349300141,4515793
931184647,201900679349300820,4101378
930817737,201922409349301262,3750323
931208588,201901219349301280,4089227
930892794,201833189349313238,4498619
931110874,201900379349300965,4429854
931004012,201910169349301011,2860934
926027179,201823069349300942,0
931135796,201811359349305746,3569162
930633354,201910859349301001,0
931060938,201932329349300938,2691763
930979064,201911359349305616,4771813
930752969,201931689349300028,1782703
931228509,201823549349300622,3507962
930836166,201823199349319172,3930706
916056203,201931299349302153,0
930386982,201941519349300614,2982228
936018523,201920729349301117,1511234
931057296,201803179349307860,2603534
931171184,201911359349312791,2908486
930444844,201822279349303452,0
930515597,201822979349300137,0
930865678,201912709349300131,4030890
931278089,201920669349301357,3805347
930768142,201901029349301000,4098595
930963546,201801359349305000,2562942
931068802,201910319349300841,0
931305252,201921229349300957,0
912077840,201843379349300404,6213240
936034757,201831569349300308,1556256
930804475,201833179349304003,2013228
204626312,201843139349303599,1045875
931293344,201913039349302301,3183594
931148608,201842889349301774,3743708
931051724,201833389349300953,2513519
930721567,201842429349301154,3015202
930339108,201921429349301772,582339
273094382,201833179349303973,1181694
237121915,201843169349300329,3653194
471709705,201901359349305820,0
910982918,201932329349300423,3903244
930716519,201913019349301851,3655639
943084015,201803129349301875,3989804
931260080,201823199349318422,706726
451458218,201940469349302214,700311
931288657,201911309349305146,0
930803139,201901309349300235,0
820564961,201843199349308324,3382275
931178397,201931309349304793,2499270
205513684,201902479349301285,3445843
237061622,201813189349310246,625850
931241474,201803199349306835,2112083
030473181,201803189349302505,2698349
930548870,201822969349301412,3410295
930818219,201901359349312830,2757036
383816505,201843199349314774,3003969
930757378,201911359349307676,4134494
930959068,201942809349301204,3616715
930386825,201930919349300323,3156645
930386883,201931589349300643,3248789
930851281,201922039349301852,3369129
201056268,201843189349301914,2965468
930886373,201940639349301319,3661316
311575264,201930089349301068,3459311
454484855,201942249349301599,3427488
812337926,201932359349300248,48088
930114390,201940399349301509,0
930684495,201920529349301122,3194176
931069203,201803179349306080,2513685
272865454,201921339349300437,3367064
936027729,201901449349300315,0
272459165,201932599349300328,712000
911828325,201823399349300567,2755730
930143500,201912059349301041,0
930386850,201941169349300629,3330512
931042868,201931359349309088,2598376
264029321,201823189349312867,1872198
263967833,201921219349301247,2237873
931074861,201921269349301592,2457915
936031009,201803169349305255,2142591
931192100,201843339349301019,3377686
460772775,201902399349301170,0
930577975,201843179349308419,2307095
931208532,201910989349300711,2905691
931246270,201930599349300513,3466581
930850926,201813259349300806,0
930504507,201911349349310056,681041
260423551,201921789349300642,2928414
930616957,201932689349301208,2442826
930790539,201911169349301551,3084072
201241534,201911569349301161,347561
562563880,201900329349300745,439337
930722603,201833479349300343,2267960
930571124,201910289349301126,3282283
931241440,201803519349301400,3103389
930196211,201813109349301811,0
472427287,201803179349306185,46381
930771304,201911339349305421,2239966
930671722,201920739349301227,2605097
931150042,201911009349300816,3269398
931062448,201901349349306275,2977396
930895133,201901899349300230,3530972
930639815,201931359349303783,2930832
916532370,201902889349300700,0
930391643,201900799349301115,2878078
936001599,201930609349301513,2207265
473187533,201910429349301146,3374032
930256538,201940859349300344,0
930797531,201830519349300538,2631833
412086942,201900429349301055,2469098
931236936,201803189349310270,2509608
930841022,201932189349301223,3157016
931235731,201902569349301355,3401267
943143232,201940439349300449,2845734
930900119,201910729349300131,2127810
930462679,201920179349300642,0
205090246,201912109349300646,2316462
930333036,201912259349302171,3055287
943111736,201921349349303262,3003024
931137236,201911289349301366,2887813
930467412,201921339349305372,1751520
930775757,201921359349312917,2524602
930784586,201903049349301595,2640688
931329382,201931339349307453,3258532
930817536,201823199349307087,2252574
271138640,201941829349301554,2533597
931127133,201833069349301698,3000590
930196197,201802979349301425,0
931111589,201802869349300315,1786240
931191794,201803129349302405,2489574
930196219,201901359349310975,0
930386984,201941379349301109,2040582
930599922,201912209349300736,0
930860753,201912669349300746,3332775
204223437,201931019349301018,3384716
930840810,201900089349302235,0
930111775,201921299349300327,226946
911320416,201803199349303235,1620082
930831082,201931359349313513,2697737
930567341,201902409349300965,3129253
943455260,201813409349300906,2209440
930977842,201843169349303599,2815395
936041247,201921209349301067,1437185
931306699,201823169349302187,986403
930559964,201900799349300640,1695248
204641665,201912879349301866,2991142
930116633,201900469349302375,0
946722256,201822979349301102,1050220
271240045,201803519349300930,2767363
931029151,201821349349306082,2584799
930833241,201843519349300604,1165978
204379510,201941349349307769,1430934
710874661,201843129349302994,0
930639118,201940929349300724,2942998
930800692,201713349349300111,2840372
202028975,201932699349300423,653031
930975605,201921709349300717,3221746
205866897,201813389349300516,2148477
930751310,201941359349306994,2734095
930501838,201932059349300533,2832526
930951531,201803329349300950,2015807
930522130,201901059349301300,2945293
931069099,201902759349301440,2034195
931162366,201912039349301851,692958
237252406,201833199349318058,1181224
912072298,201921129349300447,2586564
930115830,201801909349300630,3300512
800252850,201941349349301519,1562650
611686699,201900579349301030,2270024
930476873,201910459349301471,3130097
205491659,201813589349300706,2632757
930924815,201920269349300307,2624473
320082786,201931099349300233,801177
931055994,201803189349312285,1172426
943076293,201833209349301433,1671630
931094933,201833069349302203,2808134
931315508,201821709349300022,2715614
930936063,201843139349304009,1490453
943113708,201910429349301136,2232251
930887838,201930449349301373,0
931154088,201901339349304220,2259413
930943494,201843459349300544,625759
043594598,201833199349320378,2115470
930771833,201941279349301989,1524466
931297104,201901309349304000,1391961
453463744,201822919349301397,2561953
202587074,201833199349307503,2066798
201260228,201921359349302872,2298580
930831467,201911359349308466,1913967
943144895,201921099349300622,2952152
364642494,201821699349301007,2740794
930578714,201910449349300636,3036076
930986632,201802699349301050,2664857
931071103,201842279349302054,1487622
930594367,201843389349300019,2676158
930685729,201843189349304464,2833710
463852365,201900519349300330,3148935
911842787,201930849349301133,1512966
461492331,201813199349310036,2364448
264061084,201803199349308420,2640688
930739188,201941359349304034,1786010
462909692,201930309349300438,2608928
464901375,201921339349305882,1554402
930151383,201912109349301306,0
202381913,201901339349307330,1678800
930782467,201900329349301035,1259908
943453606,201902189349301365,1116472
952247299,201912269349302386,1825391
930584248,201931379349300813,2562766
810905254,201823179349300502,2000000
931283716,201902989349300330,2438974
680401509,201910869349301301,3031536
820561169,201842169349300004,1985255
721604232,201733249349300318,2087776
931303879,201900929349300640,2222811
811377870,201900569349300420,2295224
931280907,201900459349301785,2210563
930395593,201901699349300000,2370973
930517401,201900319349300420,2226096
930900864,201842539349300419,2368872
911755886,201931699349300038,1349277
930790440,201901349349310005,971371
930391645,201932049349301103,2715702
931159383,201940499349300919,2097709
936041506,201920189349301032,1514178
931014222,201843179349307884,2474276
812116665,201911289349301821,1968888
930243383,201902599349302205,0
936030669,201833139349303858,744332
264529118,201922119349301467,200697
930470826,201703179349308255,0
930711337,201941359349310269,1045828
943089073,201813399349300541,1924606
930987176,201911209349301761,2778427
931010260,201901019349300125,2473367
930765746,201930299349301003,1834701
465267468,201932279349302858,1861529
510173092,201930719349300533,435229
931310582,201802489349300225,2134005
930479079,201811729349300746,2129099
930772836,201933029349301828,1508228
930995453,201822419349300822,1889162
931314469,201940469349301649,2042612
936053828,201812399349300811,1623252
453543588,201911359349307926,2390713
936022916,201932059349300123,1436201
930256275,201842849349300934,104721
460491274,201833449349300868,1515875
943101853,201843189349312274,2449606
930576289,201911019349301086,950768
264822611,201803309349300240,1449579
930336168,201921409349300022,0
930594506,201833549349301358,2358456
811902616,201921519349301202,1033732
510141214,201930639349301303,1604649
930563617,201931309349305203,2569969
461771584,201812989349301751,4876268
943098610,201823179349308367,1846244
930818449,201803199349313305,1974912
814219378,201821359349307447,2126837
931330100,201912119349301281,123885
930637017,201911169349301406,0
931296840,201912249349300446,1937837
911840582,201803199349307095,3511576
930147675,201843039349301064,0
931114601,201940099349300709,1816609
931117289,201920299349300947,2520460
930751998,201813199349305651,1932246
930999999,201941939349300724,2264703
930399048,201842359349301119,2502311
930549823,201932069349300308,0
911827440,201900459349302150,1969061
464704743,201941899349300214,2047408
930556298,201931359349307598,1842042
331027254,201813109349302636,2098853
270728766,201931169349300933,1429652
930238010,201820549349300312,0
931292445,201911339349303761,1866297
811344772,201942569349301094,1546738
911821187,201831499349300298,1151521
930873280,201931349349310393,2459087
753027143,201823119349301922,1622676
930681311,201912979349301641,3116716
930877986,201930379349301303,2452250
931116265,201900789349300935,2001687
930395586,201811359349310181,1206238
931299878,201813169349304941,1489706
943112571,201900989349301325,1805793
930865399,201930589349301568,1896972
930620260,201911359349312361,2159990
930846112,201901359349303835,1001487
202630181,201930259349300018,2304291
931255401,201940309349300349,1594102
237052989,201921309349303922,555703
452995516,201813549349301076,1623048
930900110,201931409349301403,121424
205439223,201823189349303957,1832270
931321004,201911339349301211,1496522
943116602,201942849349301344,1353652
930374385,201823199349309657,147462
930514708,201920359349300967,0
930801581,201803539349301300,2485322
930638079,201940119349300909,1087096
930524232,201901359349309530,1716958
931079241,201931719349300733,2434117
510188664,201921379349300022,1892064
930901132,201942819349300794,812522
931109798,201901139349300000,1948571
030590874,201800689349301405,2167697
203206107,201940919349300744,1601608
931200323,201941359349311989,2227621
931203198,201921309349304362,0
200773189,201912139349301081,1751041
930208571,201941229349300979,1835186
930508938,201922139349300037,1839181
540505932,201803029349301770,1618475
931111344,201921129349300617,1561572
943123483,201900709349300220,1791656
931049860,201810439349301271,4085473
936049581,201801279349301550,0
930503723,201941359349306329,1589037
930635871,201901419349301510,1832215
931310936,201921379349300322,2158032
931158243,201940609349301509,544914
811678140,201911309349305256,1649894
911748485,201941339349306429,1783434
911015971,201921019349300977,0
680642817,201813249349300116,2349101
930513239,201920679349300342,0
930846600,201930469349302503,1888610
930480174,201911339349300106,1627927
870691702,201910579349300631,1280172
930611912,201823189349312882,0
813197491,201901349349303235,1052292
330317937,201901239349300240,1250195
930391640,201911589349301051,693519
931276816,201910719349301011,1802520
930331712,201901249349300215,2052968
931019081,201800129349300115,1942140
208187573,201832959349300908,2063062
930710963,201930609349301148,1844015
930766087,201912259349302231,1704068
936095667,201900469349302165,830161
931010269,201822829349301227,1806807
237048829,201900449349300915,970770
530803417,201813549349300331,0
451300894,201921349349303907,1178565
930692905,201822989349300247,1778968
320305052,201932829349300343,0
930722979,201901409349301210,2073378
931102228,201941019349301154,0
810622430,201800729349300030,2064603
931090285,201900779349300845,1584328
204681686,201911009349301251,1411870
237147034,201813129349303396,216203
930669529,201803379349300055,1213776
930775354,201920169349300547,2106497
530259080,201910539349300416,0
205797920,201832699349301013,1666821
930429383,201831349349310118,2037270
930724422,201921559349300432,207543
930850607,201931699349300243,1273079
931059602,201930749349301188,2081983
931259522,201843199349306569,1129374
451457029,201910219349300616,902471
930386836,201940959349300924,1829446
460987167,201941359349309279,1648025
936031951,201942359349301109,0
930820623,201920149349300977,2255983
931031380,201921409349300977,0
931318954,201900369349300425,2010391
911355711,201803189349312865,1872912
930591772,201930389349301553,1746588
931164757,201931349349303533,1448467
941712448,201823199349318717,1742200
930471981,201941359349310784,0
383692646,201930369349300443,1579686
813225629,201941349349305894,0
930780364,201901299349302685,1820147
930951954,201932049349301308,1103345
931027843,201901299349302580,1624439
931163555,201931349349310203,762708
465759569,201941309349304909,1507131
931152222,201902669349301205,1308250
931306735,201941349349310264,292428
371780990,201813029349302001,1557215
930344910,201941789349300709,869548
930228976,201912059349301316,0
930604321,201843209349301004,2117256
930224840,201901349349310515,0
473873798,201803179349304110,1769933
205865035,201921339349307237,1971573
384049236,201931359349308793,1252050
930676661,201823199349310842,1571515
931012686,201912259349302131,1764698
232743830,201942819349301044,1556051
926004561,201921919349300242,1767815
930882138,201813119349301476,273400
931320949,201930319349300223,2199868
473200676,201910969349300706,1826666
930298400,201932569349300278,0
272767920,201921339349307662,1275196
930457167,201931979349301208,1600131
931012211,201901339349306410,1253362
260389639,201931309349300908,1796484
931299601,201842699349300519,1421951
113764984,201930389349301148,2081777
680516066,201911829349301651,1526874
521938720,201941789349300549,0
936088946,201941339349308174,1504031
936312666,201843139349303874,0
510172420,201803199349318690,1852478
931301833,201900459349300440,1619280
930391555,201813179349307806,1379415
930783096,201802259349302155,1718646
930642086,201942269349301859,853610
930384007,201813189349301341,1315023
330919329,201932549349300833,1756564
931289263,201843199349307554,326157
261652936,201840649349300239,3026188
880377911,201911309349301761,1236035
930521848,201811069349300531,1694138
930847905,201843179349303439,0
931244973,201921589349300217,1535800
930700108,201910309349301001,1325101
930386978,201931939349301703,1373980
930848122,201912699349301451,1913983
930477279,201921339349304527,0
263161884,201920709349301017,1574266
522288711,201932879349300308,1316980
930306515,201911339349303926,0
421560891,201910459349301351,1627065
911794627,201942249349301764,1238506
930241680,201813169349303161,0
562459737,201931309349303373,352280
936032883,201813139349303626,328233
202736000,201911349349309086,27857
930954555,201920999349300622,1168009
930505516,201942759349300219,574801
930358258,201900899349300320,0
274764989,201911779349301016,1882919
930257930,201911349349308691,0
931180331,201902339349300800,1136068
930838318,201941659349300979,650084
943395473,201901349349309750,859529
930391641,201823199349316477,1785261
931311037,201910399349301176,1455092
208678122,201843109349302019,1486166
462750726,201812839349301251,781981
931015598,201801359349305350,883208
460878707,201931369349301178,1765301
020761530,201921319349300507,0
930115033,201931849349301303,0
465555439,201900669349300000,924903
931296441,201833309349300733,1207646
